Blase	noun	übertriebene Preise, die den realen Werten nicht mehr entsprechen	Ein hohles, muskulöses ballonförmiges Organ, das Urin speichert, bis es aus dem Körper ausgeschieden wird.	none
Blase	noun	Kurzwort für Filterblase Gruppe von Menschen, die sich durch ein gemeinsames Merkmal auszeichnen, die sie von den übrigen Menschen stark abheben|abhebt (beispielsweise Reicher|Reiche, die an einem exklusiven Ort leben oder Menschen in soziales Netzwerk|sozialen Netzwerken mit wissenschaftlich ungesicherten Überzeugungen), die sie mit diesen Übrigen nicht mehr in Kontakt kommen lassen|lässt	Ein kleiner flüssigkeitsgefüllter Raum auf der Haut, der aufgrund von Hitze, Druck oder Infektion entsteht.	none
Blase	noun	Kurzwort für Filterblase Gruppe von Menschen, die sich durch ein gemeinsames Merkmal auszeichnen, die sie von den übrigen Menschen stark abheben|abhebt (beispielsweise Reicher|Reiche, die an einem exklusiven Ort leben oder Menschen in soziales Netzwerk|sozialen Netzwerken mit wissenschaftlich ungesicherten Überzeugungen), die sie mit diesen Übrigen nicht mehr in Kontakt kommen lassen|lässt	Ein hohles, muskulöses ballonförmiges Organ, das Urin speichert, bis es aus dem Körper ausgeschieden wird.	none
Blickwinkel	noun	gedankliche Perspektive, Sichtweise eines Themas	Die Position, von der ein Objekt angeblickt wird.	none
Blickwinkel	noun	gedankliche Perspektive, Sichtweise eines Themas	Der geistige Standpunkt, von dem Dinge betrachtet werden.	exact
Blickwinkel	noun	Auslenkung der Augäpfel beim Blick zur Seite, nach oben oder unten	Die Position, von der ein Objekt angeblickt wird.	related
Blickwinkel	noun	Auslenkung der Augäpfel beim Blick zur Seite, nach oben oder unten	Der geistige Standpunkt, von dem Dinge betrachtet werden.	none
Blutgeld	noun	das durch einen Mord oder eine andere Gewalttat erworbene Geld	Geld, das auf skrupellose Weise und auf Kosten des Leidens anderer erworben wurde.	narrower
Blutgeld	noun	das durch einen Mord oder eine andere Gewalttat erworbene Geld	Entschädigung, die vom Mörder oder seiner Familie an die Familie des Getöteten gezahlt wird.	none
Blutgeld	noun	den Verwandter|Verwandten eines Mordopfers als Entschädigung zu zahlendes Geld	Geld, das auf skrupellose Weise und auf Kosten des Leidens anderer erworben wurde.	none
Blutgeld	noun	den Verwandter|Verwandten eines Mordopfers als Entschädigung zu zahlendes Geld	Entschädigung, die vom Mörder oder seiner Familie an die Familie des Getöteten gezahlt wird.	broader
Bock	noun	männliches Tier von Schaf und Ziege oder Rotwild, sowie von Nagetieren wie Meerschweinchen, Ratten, Mäusen, Kaninchen	Ein männliches Schaf.	broader
Bock	noun	männliches Tier von Schaf und Ziege oder Rotwild, sowie von Nagetieren wie Meerschweinchen, Ratten, Mäusen, Kaninchen	Männliches Kaninchen.	broader
Bock	noun	Bockkäfer (insbesondere den Hausbock)	Ein männliches Schaf.	none
Bock	noun	Bockkäfer (insbesondere den Hausbock)	Männliches Kaninchen.	none
Bock	noun	ein vierbeiniges oder klobiges Gestell	Ein männliches Schaf.	none
Bock	noun	ein vierbeiniges oder klobiges Gestell	Männliches Kaninchen.	none
Bock	noun	Lust, Interesse, Teilnahme	Ein männliches Schaf.	none
Bock	noun	Lust, Interesse, Teilnahme	Männliches Kaninchen.	none
Bock	noun	ein sexuell aktiver Mann	Ein männliches Schaf.	none
Bock	noun	ein sexuell aktiver Mann	Männliches Kaninchen.	none
Bock	noun	hohe feste Schuhe oder Stiefel	Ein männliches Schaf.	none
Bock	noun	hohe feste Schuhe oder Stiefel	Männliches Kaninchen.	none
Brett	noun	ein längliches, gleichmäßig und in Wuchsrichtung zugeschnittenes Stück Holz, welches um ein Mehrfaches länger als Höhe und Breite ist	Ein Stück aus Holz oder ähnlichem Material, dass in eine regelmäßige Form gesägt wurde, normalerweise zur Vorbereitung, um es für eine Art Bauwerk zu verwenden.	broader
Brett	noun	ein längliches, gleichmäßig und in Wuchsrichtung zugeschnittenes Stück Holz, welches um ein Mehrfaches länger als Höhe und Breite ist	Eine sehr attraktive Frau.	none
Brett	noun	ein längliches, gleichmäßig und in Wuchsrichtung zugeschnittenes Stück Holz, welches um ein Mehrfaches länger als Höhe und Breite ist	Ein Erfolg ein erfreuliches Ereignis.	none
Brett	noun	das Spielbrett, das Spielfeld, die Spieltafel verschiedener Gesellschaftsspiele	Ein Stück aus Holz oder ähnlichem Material, dass in eine regelmäßige Form gesägt wurde, normalerweise zur Vorbereitung, um es für eine Art Bauwerk zu verwenden.	none
Brett	noun	das Spielbrett, das Spielfeld, die Spieltafel verschiedener Gesellschaftsspiele	Eine sehr attraktive Frau.	none
Brett	noun	das Spielbrett, das Spielfeld, die Spieltafel verschiedener Gesellschaftsspiele	Ein Erfolg ein erfreuliches Ereignis.	none
Brett	noun	eine Anschlagtafel für Mitteilungen, Aushang|Aushänge, Anzeigen und Ähnliches	Ein Stück aus Holz oder ähnlichem Material, dass in eine regelmäßige Form gesägt wurde, normalerweise zur Vorbereitung, um es für eine Art Bauwerk zu verwenden.	none
Brett	noun	eine Anschlagtafel für Mitteilungen, Aushang|Aushänge, Anzeigen und Ähnliches	Eine sehr attraktive Frau.	none
Brett	noun	eine Anschlagtafel für Mitteilungen, Aushang|Aushänge, Anzeigen und Ähnliches	Ein Erfolg ein erfreuliches Ereignis.	none
Brett	noun	durch einen Hefepilz verursachter Fehlton im Wein	Ein Stück aus Holz oder ähnlichem Material, dass in eine regelmäßige Form gesägt wurde, normalerweise zur Vorbereitung, um es für eine Art Bauwerk zu verwenden.	none
Brett	noun	durch einen Hefepilz verursachter Fehlton im Wein	Eine sehr attraktive Frau.	none
Brett	noun	durch einen Hefepilz verursachter Fehlton im Wein	Ein Erfolg ein erfreuliches Ereignis.	none
Brett	noun	 Hilfsmittel, um besser durch den Schnee zu kommen; Skier oder auch Schuhe mit breiter Sohle	Ein Stück aus Holz oder ähnlichem Material, dass in eine regelmäßige Form gesägt wurde, normalerweise zur Vorbereitung, um es für eine Art Bauwerk zu verwenden.	none
Brett	noun	 Hilfsmittel, um besser durch den Schnee zu kommen; Skier oder auch Schuhe mit breiter Sohle	Eine sehr attraktive Frau.	none
Brett	noun	 Hilfsmittel, um besser durch den Schnee zu kommen; Skier oder auch Schuhe mit breiter Sohle	Ein Erfolg ein erfreuliches Ereignis.	none
Brett	noun	Bühne, besonders die eines Schauspielhauses	Ein Stück aus Holz oder ähnlichem Material, dass in eine regelmäßige Form gesägt wurde, normalerweise zur Vorbereitung, um es für eine Art Bauwerk zu verwenden.	none
Brett	noun	Bühne, besonders die eines Schauspielhauses	Eine sehr attraktive Frau.	none
Brett	noun	Bühne, besonders die eines Schauspielhauses	Ein Erfolg ein erfreuliches Ereignis.	none
Briefkasten	noun	öffentlicher Behälter zum Einwurf von Postsendungen, die versendet werden sollen	Kasten oder Schlitz, in den Briefe oder Päckchen zum Versand eingeworfen werden.	narrower
Briefkasten	noun	öffentlicher Behälter zum Einwurf von Postsendungen, die versendet werden sollen	Kasten, in dem Post zugestellt wird.	none
Briefkasten	noun	privater, bei Gebäuden angebrachter, kleinerer Behälter zum Empfangen von Postsendungen	Kasten oder Schlitz, in den Briefe oder Päckchen zum Versand eingeworfen werden.	none
Briefkasten	noun	privater, bei Gebäuden angebrachter, kleinerer Behälter zum Empfangen von Postsendungen	Kasten, in dem Post zugestellt wird.	narrower
Brot	noun	aus hauptsächlich Mehl, Wasser und Salz gebackenes Nahrungsmittel	Ein verbreitetes Nahrungsmittel, das durch das Kneten und Backen eines Teigs hergestellt wird, der weitestgehend aus Mehl, Wasser und Hefe oder Backpulver besteht.	broader
Brot	noun	aus hauptsächlich Mehl, Wasser und Salz gebackenes Nahrungsmittel	Ein Laib Brot	none
Brot	noun	einzelner Brotlaib	Ein verbreitetes Nahrungsmittel, das durch das Kneten und Backen eines Teigs hergestellt wird, der weitestgehend aus Mehl, Wasser und Hefe oder Backpulver besteht.	none
Brot	noun	einzelner Brotlaib	Ein Laib Brot	exact
Brot	noun	abgeschnittene Scheibe eines Brotlaibes	Ein verbreitetes Nahrungsmittel, das durch das Kneten und Backen eines Teigs hergestellt wird, der weitestgehend aus Mehl, Wasser und Hefe oder Backpulver besteht.	none
Brot	noun	abgeschnittene Scheibe eines Brotlaibes	Ein Laib Brot	none
Brot	noun	Lebensunterhalt, Lohn, Ertrag	Ein verbreitetes Nahrungsmittel, das durch das Kneten und Backen eines Teigs hergestellt wird, der weitestgehend aus Mehl, Wasser und Hefe oder Backpulver besteht.	none
Brot	noun	Lebensunterhalt, Lohn, Ertrag	Ein Laib Brot	none
Brot	noun	Nahrung, ein Essen, eine Speise, Kost	Ein verbreitetes Nahrungsmittel, das durch das Kneten und Backen eines Teigs hergestellt wird, der weitestgehend aus Mehl, Wasser und Hefe oder Backpulver besteht.	broader
Brot	noun	Nahrung, ein Essen, eine Speise, Kost	Ein Laib Brot	none
Bruch	noun	das körperliche Brechen, Zertrennen eines Gegenstandes; Materials; der Ort des Brechens; ein Auseinandergehen, Trennen im weitesten Sinne von Gegenständen, Materialien, Verbindungen, Zusammenschlüssen	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	broader
Bruch	noun	das körperliche Brechen, Zertrennen eines Gegenstandes; Materials; der Ort des Brechens; ein Auseinandergehen, Trennen im weitesten Sinne von Gegenständen, Materialien, Verbindungen, Zusammenschlüssen	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	eine Knochenfraktur bei Menschen und Tieren	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	narrower
Bruch	noun	eine Knochenfraktur bei Menschen und Tieren	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	ein Eingeweidebruch bei Menschen und Tieren	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	ein Eingeweidebruch bei Menschen und Tieren	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	ein einhalten|Nichteinhalten einer Vereinbarung, Vertrages, Übereinkunft	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	ein einhalten|Nichteinhalten einer Vereinbarung, Vertrages, Übereinkunft	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	das (gewaltsame) Auflösen, Lösen einer Verbindung	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	das (gewaltsame) Auflösen, Lösen einer Verbindung	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	zerbrochene und damit meist in ihrem Wert geminderte Ware	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	zerbrochene und damit meist in ihrem Wert geminderte Ware	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	ein eingebrachter Knick in einer Stoffbahn, in einem Bekleidungsstück	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	ein eingebrachter Knick in einer Stoffbahn, in einem Bekleidungsstück	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	eine Verwerfung, eine Störungszone	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	eine Verwerfung, eine Störungszone	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	ein Steinbruch	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	ein Steinbruch	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	die Darstellung eines Quotienten von Termen, insbesondere von ganzen Zahlen, bei der man einen zumeist horizontalen horizontalen Bruchstrich zieht, über diesem als Zähler den Dividenden schreibt und unterhalb als Nenner den Divisor.	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	die Darstellung eines Quotienten von Termen, insbesondere von ganzen Zahlen, bei der man einen zumeist horizontalen horizontalen Bruchstrich zieht, über diesem als Zähler den Dividenden schreibt und unterhalb als Nenner den Divisor.	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	abgebrochener Zweig	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	abgebrochener Zweig	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	ein Einbruch	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	ein Einbruch	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	broader
Bruch	noun	lange, weite Hose, die zum Beispiel Schiffer und Bauern trugen	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	lange, weite Hose, die zum Beispiel Schiffer und Bauern trugen	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	geronnene und mit der Käseharfe zerteilte Milch, ein Zwischenprodukt bei der Käseherstellung	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	geronnene und mit der Käseharfe zerteilte Milch, ein Zwischenprodukt bei der Käseherstellung	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	eine Trübung oder Veränderung in der Farbe bei Most, Wein oder Sekt	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	eine Trübung oder Veränderung in der Farbe bei Most, Wein oder Sekt	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Bruch	noun	der Knick in der Mitte von hochformatigen gefalteten Tageszeitungen	Die Trennung eines Körpers in zwei oder mehr Teile unter der Einwirkung von Belastung.	none
Bruch	noun	der Knick in der Mitte von hochformatigen gefalteten Tageszeitungen	Ein Verbrechen, das das Einbrechen in ein Haus, ein Nebengebäude, ein Geschäft, eine Schule, eine Kultstätte, ein Boot, ein Flugzeug, einen Eisenbahnwagen oder ein Kraftfahrzeug mit der Absicht einen Diebstahl oder ein Kapitalverbrechen zu begehen zum Gegenstand hat.	none
Brust	noun	vorderer Oberkörper bei Wirbeltieren	Die Partie des Körpers von Halsansatz bis zum Bauch.	broader
Brust	noun	vorderer Oberkörper bei Wirbeltieren	Das weiche, halbrunde Organ am Oberkörper einer erwachsenen Frau, welches Milchdrüsen enthält.	none
Brust	noun	auf Höhe von 1 befindliches sekundäres Geschlechtsmerkmal	Die Partie des Körpers von Halsansatz bis zum Bauch.	none
Brust	noun	auf Höhe von 1 befindliches sekundäres Geschlechtsmerkmal	Das weiche, halbrunde Organ am Oberkörper einer erwachsenen Frau, welches Milchdrüsen enthält.	broader
Brust	noun	kurz für Brustschwimmen	Die Partie des Körpers von Halsansatz bis zum Bauch.	none
Brust	noun	kurz für Brustschwimmen	Das weiche, halbrunde Organ am Oberkörper einer erwachsenen Frau, welches Milchdrüsen enthält.	none
Buckel	noun	Rücken	Eine abnormale rückwärtige Krümmung der Wirbelsäule.	none
Buckel	noun	Rücken	Buckel kann sich einerseits auf die Höcker eines Kamels beziehen oder auf den Buckel einer Person, der durch eine Fehlstellung der Wirbelsäule verursacht wird.	none
Buckel	noun	ein verwachsener Rücken beim Menschen (Krümmung der Wirbelsäule nach hinten)	Eine abnormale rückwärtige Krümmung der Wirbelsäule.	narrower
Buckel	noun	ein verwachsener Rücken beim Menschen (Krümmung der Wirbelsäule nach hinten)	Buckel kann sich einerseits auf die Höcker eines Kamels beziehen oder auf den Buckel einer Person, der durch eine Fehlstellung der Wirbelsäule verursacht wird.	narrower
Buckel	noun	Wölbung des Rückens bei Tieren	Eine abnormale rückwärtige Krümmung der Wirbelsäule.	none
Buckel	noun	Wölbung des Rückens bei Tieren	Buckel kann sich einerseits auf die Höcker eines Kamels beziehen oder auf den Buckel einer Person, der durch eine Fehlstellung der Wirbelsäule verursacht wird.	narrower
Buckel	noun	kleiner Hügel, kleine Erhöhung	Eine abnormale rückwärtige Krümmung der Wirbelsäule.	none
Buckel	noun	kleiner Hügel, kleine Erhöhung	Buckel kann sich einerseits auf die Höcker eines Kamels beziehen oder auf den Buckel einer Person, der durch eine Fehlstellung der Wirbelsäule verursacht wird.	none
Bulle	noun	::a männliches Hausrind, das geschlechtsreif ist <<subdef marker for testing>>	Ein Beamter oder eine Beamtin einer Strafverfolgungsbehörde.	none
Bulle	noun	::a männliches Hausrind, das geschlechtsreif ist <<subdef marker for testing>>	Ein männlicher Beamter der Polizei.	none
Bulle	noun	::a männliches Hausrind, das geschlechtsreif ist <<subdef marker for testing>>	Männliches Rind.	narrower
Bulle	noun	::a männliches Hausrind, das geschlechtsreif ist <<subdef marker for testing>>	Eine mittelalterliche päpstliche Urkunde.	none
Bulle	noun	::a männliches Hausrind, das geschlechtsreif ist <<subdef marker for testing>>	Siegel aus Gold oder Blei, manchmal aus Silber.	none
Bulle	noun	::b geschlechtsreifes Männchen verschiedener Arten des Großwilds, vor allem der Antilopen, Elche, Elefanten, Hirsche, Giraffen, Nashörner, Robben, Seekühe, Wale <<subdef marker for testing>>	Ein Beamter oder eine Beamtin einer Strafverfolgungsbehörde.	none
Bulle	noun	::b geschlechtsreifes Männchen verschiedener Arten des Großwilds, vor allem der Antilopen, Elche, Elefanten, Hirsche, Giraffen, Nashörner, Robben, Seekühe, Wale <<subdef marker for testing>>	Ein männlicher Beamter der Polizei.	none
Bulle	noun	::b geschlechtsreifes Männchen verschiedener Arten des Großwilds, vor allem der Antilopen, Elche, Elefanten, Hirsche, Giraffen, Nashörner, Robben, Seekühe, Wale <<subdef marker for testing>>	Männliches Rind.	broader
Bulle	noun	::b geschlechtsreifes Männchen verschiedener Arten des Großwilds, vor allem der Antilopen, Elche, Elefanten, Hirsche, Giraffen, Nashörner, Robben, Seekühe, Wale <<subdef marker for testing>>	Eine mittelalterliche päpstliche Urkunde.	none
Bulle	noun	::b geschlechtsreifes Männchen verschiedener Arten des Großwilds, vor allem der Antilopen, Elche, Elefanten, Hirsche, Giraffen, Nashörner, Robben, Seekühe, Wale <<subdef marker for testing>>	Siegel aus Gold oder Blei, manchmal aus Silber.	none
Bulle	noun	Mann, der eine hervorstechend kräftige, jedoch plump und ungeschlacht wirkende Statur besitzt	Ein Beamter oder eine Beamtin einer Strafverfolgungsbehörde.	none
Bulle	noun	Mann, der eine hervorstechend kräftige, jedoch plump und ungeschlacht wirkende Statur besitzt	Ein männlicher Beamter der Polizei.	none
Bulle	noun	Mann, der eine hervorstechend kräftige, jedoch plump und ungeschlacht wirkende Statur besitzt	Männliches Rind.	none
Bulle	noun	Mann, der eine hervorstechend kräftige, jedoch plump und ungeschlacht wirkende Statur besitzt	Eine mittelalterliche päpstliche Urkunde.	none
Bulle	noun	Mann, der eine hervorstechend kräftige, jedoch plump und ungeschlacht wirkende Statur besitzt	Siegel aus Gold oder Blei, manchmal aus Silber.	none
Bulle	noun	Beamter der Polizei, insbesondere der Kriminalpolizei	Ein Beamter oder eine Beamtin einer Strafverfolgungsbehörde.	narrower
Bulle	noun	Beamter der Polizei, insbesondere der Kriminalpolizei	Ein männlicher Beamter der Polizei.	narrower
Bulle	noun	Beamter der Polizei, insbesondere der Kriminalpolizei	Männliches Rind.	none
Bulle	noun	Beamter der Polizei, insbesondere der Kriminalpolizei	Eine mittelalterliche päpstliche Urkunde.	none
Bulle	noun	Beamter der Polizei, insbesondere der Kriminalpolizei	Siegel aus Gold oder Blei, manchmal aus Silber.	none
Bulle	noun	Person, die einen einträglichen, führenden Posten innehat	Ein Beamter oder eine Beamtin einer Strafverfolgungsbehörde.	none
Bulle	noun	Person, die einen einträglichen, führenden Posten innehat	Ein männlicher Beamter der Polizei.	none
Bulle	noun	Person, die einen einträglichen, führenden Posten innehat	Männliches Rind.	none
Bulle	noun	Person, die einen einträglichen, führenden Posten innehat	Eine mittelalterliche päpstliche Urkunde.	none
Bulle	noun	Person, die einen einträglichen, führenden Posten innehat	Siegel aus Gold oder Blei, manchmal aus Silber.	none
Bulle	noun	Börsenspekulant, dessen Handeln, hinsichtlich der weiteren Marktentwicklung, durch die optimistische Annahme einer erwarteten Hausse gekennzeichnet ist	Ein Beamter oder eine Beamtin einer Strafverfolgungsbehörde.	none
Bulle	noun	Börsenspekulant, dessen Handeln, hinsichtlich der weiteren Marktentwicklung, durch die optimistische Annahme einer erwarteten Hausse gekennzeichnet ist	Ein männlicher Beamter der Polizei.	none
Bulle	noun	Börsenspekulant, dessen Handeln, hinsichtlich der weiteren Marktentwicklung, durch die optimistische Annahme einer erwarteten Hausse gekennzeichnet ist	Männliches Rind.	none
Bulle	noun	Börsenspekulant, dessen Handeln, hinsichtlich der weiteren Marktentwicklung, durch die optimistische Annahme einer erwarteten Hausse gekennzeichnet ist	Eine mittelalterliche päpstliche Urkunde.	none
Bulle	noun	Börsenspekulant, dessen Handeln, hinsichtlich der weiteren Marktentwicklung, durch die optimistische Annahme einer erwarteten Hausse gekennzeichnet ist	Siegel aus Gold oder Blei, manchmal aus Silber.	none
Bursche	noun	junger Mann; Junge	Junge männliche Person, gewöhnlich ein Kind oder Jugendlicher.	broader
Bursche	noun	junger Mann; Junge	Ein Mitglied einer Burschenschaft.	none
Bursche	noun	Mitglied einer Studentenverbindung, einer Burschenschaft	Junge männliche Person, gewöhnlich ein Kind oder Jugendlicher.	none
Bursche	noun	Mitglied einer Studentenverbindung, einer Burschenschaft	Ein Mitglied einer Burschenschaft.	exact
Bursche	noun	Soldat in der Funktion eines Dieners	Junge männliche Person, gewöhnlich ein Kind oder Jugendlicher.	none
Bursche	noun	Soldat in der Funktion eines Dieners	Ein Mitglied einer Burschenschaft.	none
Credo	noun	apostolisches Glaubensbekenntnis	Ein System von Prinzipien oder Glaubenssätzen.	none
Credo	noun	apostolisches Glaubensbekenntnis	Das Kredo, wie es in der Römisch-Katholischen Kirche gesungen oder gelesen wird.	narrower
Credo	noun	Überzeugung, die jemand vertritt	Ein System von Prinzipien oder Glaubenssätzen.	related
Credo	noun	Überzeugung, die jemand vertritt	Das Kredo, wie es in der Römisch-Katholischen Kirche gesungen oder gelesen wird.	none
D	noun	vierter Buchstabe des lateinischen Alphabets	Zweiter Stammton auf der Tonleiter, zwischen C und E.	none
D	noun	vierter Buchstabe des lateinischen Alphabets	Im Snooker-Billard der Teil des tischs, in den der weiße Spielball zum Framebeginn plaziert wird.	none
D	noun	Grundton in der Musik	Zweiter Stammton auf der Tonleiter, zwischen C und E.	broader
D	noun	Grundton in der Musik	Im Snooker-Billard der Teil des tischs, in den der weiße Spielball zum Framebeginn plaziert wird.	none
Dach	noun	obere Abdeckung eines Hauses, eines Fahrzeugs oder eines Zeltes	Die Struktur, die ein Gebäude abdeckt.	broader
Dach	noun	obere Abdeckung eines Hauses, eines Fahrzeugs oder eines Zeltes	Eine Abschirmung oder ein Schutz vor Unangenehmem, Unerwünschtem oder Gefährlichem.	none
Dach	noun	der menschliche Kopf	Die Struktur, die ein Gebäude abdeckt.	none
Dach	noun	der menschliche Kopf	Eine Abschirmung oder ein Schutz vor Unangenehmem, Unerwünschtem oder Gefährlichem.	none
Dame	noun	Frau	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	broader
Dame	noun	Frau	Die (meist) stärkste Figur im Schachspiel, welche schräg und gerade beliebig viele Felder weit ziehen kann.	none
Dame	noun	Spielkarte in verschiedenen Kartenspielen	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	none
Dame	noun	Spielkarte in verschiedenen Kartenspielen	Die (meist) stärkste Figur im Schachspiel, welche schräg und gerade beliebig viele Felder weit ziehen kann.	none
Dame	noun	die mächtigste Schachfigur	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	none
Dame	noun	die mächtigste Schachfigur	Die (meist) stärkste Figur im Schachspiel, welche schräg und gerade beliebig viele Felder weit ziehen kann.	exact
Dame	noun	durch Aufeinanderlegen von zwei Spielsteinen gebildete Spielfigur beim Damespiel	Erwachsene, menschliche Angehörige des Geschlechts, das Eizellen produziert und Kinder gebärt.	none
Dame	noun	durch Aufeinanderlegen von zwei Spielsteinen gebildete Spielfigur beim Damespiel	Die (meist) stärkste Figur im Schachspiel, welche schräg und gerade beliebig viele Felder weit ziehen kann.	none
